Name,dtype,Num Non-Null,Num Unique
Database ID,object,300,300
Gender,object,300,2
Age,float64,299,61
Race,object,300,6
Height (cm),float64,264,37
Weight (kg),float64,255,77
BMI,float64,253,154
Zip Code,float64,295,171
Health Insurance,object,300,4
ASA Class,object,300,5
Functional Status,object,300,4
Family history of CRC,object,300,3
Date of Diagnosis,object,300,266
Primary v. Recurrence,object,297,3
HTN,object,300,2
Diabetes,object,300,2
Prior Cardiac Event,object,300,2
CHF,object,300,2
Dyspnea,object,300,3
Alcohol Abuse,object,300,3
Smoking History,object,300,3
Severe COPD,object,300,2
Ventilator-Dependent,object,300,2
Acute Renal Failure,object,300,3
Chronic Renal Failure,object,300,3
Dialysis,object,300,3
Chronic Liver Disease,object,300,4
Chronic Steroids,object,300,3
Previous Diagnosis of Cancer,object,27,8
Previous Diagnosis of Prostate Cancer,object,300,3
Previous Diagnosis of GYN Cancer,object,300,3
Disseminated Cancer,object,300,3
Prior PELVIC Radiation,object,300,3
Time from Prior Radiation (yrs),object,27,6
Known Genetic Syndrome,object,2,2
Ulcerative Colitis,object,297,5
Crohn's Disease,object,296,4
Irritable Bowel Syndrome,object,297,3
Pre-Treatment Sexual Dysfunction,object,3,2
Pre-Treatment Bladder Dysfunction,object,6,3
Pre-Treatment Fecal Incontinence,object,28,5
Prior Abdominal Operations,object,97,5
Bowel Obstruction,object,9,4
Malignant Fistula,object,5,4
Rectal Bleeding,object,295,3
TPN Pre-Operatively,object,297,3
Weight Loss,object,293,3
Pre-Operative Rectal Stent,object,300,2
Date Rectal Stent Placed,object,4,5
Reason for Rectal Stent,object,4,3
Diverting Ostomy Before Surgery,object,300,4
Platelet Count (x1000/ml),float64,273,174
WBC Count,float64,274,82
Neutrophil %,float64,130,70
Lymphocyte %,float64,130,69
Hemoglobin (g/dL),float64,272,78
Systemic Sepsis,object,271,3
Albumin (g/dL),float64,242,27
BUN (mg/dL),float64,266,32
Creatinine (mg/dL),float64,271,100
CEA (ng/mL),object,142,88
CA 19-9 (U/mL),float64,8,9
Date of First Oncologic Consultation,object,271,239
CT scan,object,292,3
Endorectal Ultrasound,object,292,3
MRI,object,290,3
Pre-Operative Imaging Diagnosis,object,252,4
Largest Radiographic Tumor Size (cm),float64,194,77
PET/PET-CT,object,288,3
Distant Disease on PET- CT,object,76,3
Staging CT Chest,object,286,3
Staging CXR,object,285,3
Metastatic Disease,object,292,3
Location of Metastatic Disease,object,59,7
Method of Metastatic Tumor Biopsy,object,250,6
Date of Biopsy,object,37,37
Pre-Treatment T-Stage by MRI,object,116,8
Pre-Treatment N-Stage by MRI,object,119,8
Pre-Treatment M-Stage by MRI,object,142,3
Pre-Treatment 8th Edition AJCC Staging by MRI,object,126,10
Pre-Treatment T-Stage by ERUS,object,113,8
Number of Mesorectal Nodes by MRI,object,130,15
Number of Mesorectal Nodes by ERUS,object,96,9
Number of Retroperitoneal Nodes by CT,object,129,6
Number of Retroperitoneal Nodes by MRI,object,130,7
Number of Retroperitoneal Nodes by PET-CT,object,48,5
Number of Pelvic Nodes on CT,object,129,5
Number of Pelvic Nodes on MRI,object,132,7
Number of Pelvic Nodes on PET-CT,object,49,7
Pre-Treatment Tumor Diameter (cm),float64,143,61
Pre-Treatment Length of Tumor (cm),float64,140,66
Pre-Treatment Distance from Anal Verge (cm),float64,157,42
Tumor Location,object,186,4
Pre-Treatment Distance from Anal Sphincters (cm),float64,40,22
Pre-Treatment Relationship to Peritoneal Reflection,object,49,3
